date,gold_price
2024年10月11日,598
2024年10月12日,599
2024年10月13日,599
2024年10月14日,598.9
2024年10月15日,601.3
2024年10月16日,606.45
2024年10月17日,612
2024年10月18日,619.95
2024年10月19日,619.5
2024年10月20日,619.5
2024年10月21日,623
2024年10月22日,624.9
2024年10月23日,626
2024年10月24日,620.2
2024年10月25日,622.2
2024年10月26日,625
2024年10月27日,625
2024年10月28日,623.7
2024年10月29日,628
2024年10月30日,635.3
2024年10月31日,636.09
2024年11月01日,627.99
2024年11月02日,630
2024年11月03日,630
2024年11月04日,623.5
2024年11月05日,620.8
2024年11月06日,628.6
2024年11月07日,610.5
2024年11月08日,615.5
2024年11月09日,619
2024年11月11日,619
2024年11月12日,606.8
2024年11月13日,604
2024年11月14日,594.95
2024年11月15日,594
2024年11月16日,595
2024年11月17日,595
2024年11月18日,598.85
2024年11月19日,604
2024年11月20日,611.75
2024年11月21日,614.7
2024年11月22日,622.99
2024年11月23日,627
2024年11月24日,627
2024年11月25日,617.99
2024年11月26日,608.6
2024年11月27日,611.68
2024年11月28日,608.4
2024年11月29日,614.68
2024年11月30日,616
2024年12月01日,616
2024年12月02日,610.8
