date,gold_price
2024年10月11日,598
2024年10月12日,599
2024年10月13日,599
2024年10月14日,598.9
2024年10月15日,601.3
2024年10月16日,606.45
2024年10月17日,612
2024年10月18日,619.95
2024年10月19日,619.5
2024年10月20日,619.5
2024年10月21日,623
2024年10月22日,624.9
2024年10月23日,626
2024年10月24日,620.2
2024年10月25日,622.2
2024年10月26日,625
2024年10月27日,625
2024年10月28日,623.7
2024年10月29日,628
2024年10月30日,635.3
2024年10月31日,636.09
2024年11月01日,627.99
2024年11月02日,630
2024年11月03日,630
2024年11月04日,623.5
2024年11月05日,620.8
2024年11月06日,628.6
2024年11月07日,610.5
2024年11月08日,615.5
2024年11月09日,619
2024年11月11日,619
2024年11月12日,606.8
2024年11月13日,604
2024年11月14日,594.95
2024年11月15日,594
2024年11月16日,595
2024年11月17日,595
2024年11月18日,598.85
2024年11月19日,604
2024年11月20日,611.75
2024年11月21日,614.7
2024年11月22日,622.99
2024年11月23日,627
2024年11月24日,627
2024年11月25日,617.99
2024年11月26日,608.6
2024年11月27日,611.68
2024年11月28日,608.4
2024年11月29日,614.68
2024年11月30日,616
2024年12月01日,616
2024年12月02日,610.8
2024年12月03日,616.3
2024年12月04日,616.2
2024年12月05日,616.4
2024年12月06日,612.89
2024年12月07日,615
2024年12月08日,615
2024年12月09日,616.5
2024年12月10日,619.9
2024年12月11日,625.8
2024年12月12日,627.98
2024年12月13日,624.9
2024年12月14日,625
2024年12月15日,625
2024年12月16日,617.8
2024年12月17日,618.85
2024年12月18日,616.95
2024年12月20日,610.1
2024年12月23日,617.08
2024年12月24日,615.69
2024年12月25日,616.79
2024年12月26日,618.21
2024年12月27日,618.99
2024年12月28日,615
2024年12月29日,615
2024年12月30日,616.85
2024年12月31日,614.3
2025年01月01日,614.8
2025年01月02日,621
2025年01月03日,627.35
2025年01月04日,625.3
2025年01月05日,625.3
2025年01月06日,626.22
2025年01月07日,624.18
2025年01月08日,625.99
2025年01月09日,628.59
2025年01月10日,632.95
2025年01月11日,636.87
2025年01月12日,636.87
2025年01月13日,636.3
2025年01月14日,631.99
2025年01月15日,632.85
2025年01月16日,637.84
2025年01月17日,640.8
2025年01月18日,637.4
2025年01月19日,637.4
2025年01月20日,635.46
2025年01月21日,637.33
2025年01月22日,643.59
2025年01月23日,643.99
2025年01月24日,647.45
2025年01月25日,646
2025年01月26日,646
2025年01月27日,645.05
2025年01月28日,643.1
